review_id,date,city,platform,category,brand,delivery_time,order_context,raw_text,star_rating,cart_value_inr,surge_fee_paid,x,y,z,cluster
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5g,15/09/2025,Bangalore,Zepto,Personal Care,Dove,11,Post-Workout Fuel,"Sakkath speed! Dove soap arrived just as I finished my gym. Zepto HSR is goat.",5,680,False
b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6h,12/07/2025,Mumbai,BigBasket Now,Snacking,Lays,18,Mumbai Monsoon,"Fatafat delivery in Mumbai rain! Lays arrived quick. BB Now is paisa vasool.",5,150,False
c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7i,15/06/2025,Hyderabad,Swiggy Instamart,Ice Cream,Kwality Wall's,13,Late Night Cravings,"Kya mazaak hai speed! Kwality Wall's delivered in 13 mins. Instamart is zabardast.",5,320,False
d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8d,28/11/2025,Delhi,Zepto,Home Care,Surf Excel,16,Sudden Guest Arrival,"Zepto saved me from a kalesh! Surf Excel arrived in 16 mins for the laundry.",5,1150,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9e,11/04/2025,Pune,Blinkit,Snacking,Lays,10,Movie Marathon,"Naad khula speed! Lays delivered before the movie start. Blinkit Pune is top.",5,150,False
f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8a9b0f,02/08/2025,Mumbai,Swiggy Instamart,Home Care,Vim,50,Mumbai Monsoon,"Public pagal hai kya? 50 mins and extra surge for Vim? Instamart is kachra.",1,280,True
a7b8c9d0-e1f2-4a3b-4c5d-6e7f8a9b0c1g,19/02/2025,Bangalore,BigBasket Now,Personal Care,Pepsodent,14,Tech-park traffic,"Sakkath experience. Pepsodent in 14 mins near Bellandur. BB Now is real tech.",5,190,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2h,25/06/2025,Hyderabad,Blinkit,Snacking,Kurkure,49,Power Cut (UPS Down),"Baigan! Surge fee charged but 49 mins delivery. Blinkit is disappointing today.",2,210,True
c9d0e1f2-a3b4-4c5d-6e7f-8a9b0c1d2e3i,14/12/2025,Delhi,Zepto,Ice Cream,Magnum,12,Late Night Cravings,"Oye hoye swaad! Magnum at midnight in 12 mins. Zepto Delhi is pure systumm.",5,650,False
d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4d,05/10/2025,Pune,BigBasket Now,Home Care,Surf Excel,20,Sudden Guest Arrival,"Bhaari service. BB Now delivered Surf Excel in 20 mins. Pune city speed is good.",5,1200,False
69b76f27-5d27-463d-8e47-4940026e6d15,12/04/2025,Bangalore,Zepto,Snacking,Maggi,12,Late Night Cravings,Macha mid-night Maggi craving is real. Zepto delivered in 12 mins despite Indiranagar traffic. Sakkath speed!,5,450,False
0d4d82f7-e435-43a5-866d-1768f635661d,15/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,45,Mumbai Rains,45 mins for one Magnum? Monsoon is bad but ice cream melted hi mila. Khali-pili surge charge liya. Ek number kachra.,2,600,True
5e67a7b8-8c1d-4f1e-9a2b-3c4d5e6f7g8h,10/11/2025,Delhi,Swiggy Instamart,Snacking,Kurkure,55,Delhi Smog,Bhai itna smog hai bahar nahi ja sakte par delivery 55 mins? Surge fee pay kari fir bhi systumm hang hai inka.,1,320,True
a1b2c3d4-e5f6-4g7h-8i9j-0k1l2m3n4o5p,02/03/2025,Pune,BigBasket Now,Personal Care,Dove,15,Sudden Guest Arrival,Vishesh service! Guest came and ran out of soap. Dove delivered ekdum fast. Naad khula!,5,1200,False
f1e2d3c4-b5a6-9z8y-7x6w-5v4u3t2s1r0q,20/04/2025,Hyderabad,Blinkit,Snacking,Lays,18,IPL Finals,Kirak delivery man! Match start hone se pehle Lays aa gaye. Zabardast speed.,5,850,False
7c8d9e0f-1a2b-3c4d-5e6f-7g8h9i0j1k2l,14/08/2025,Bangalore,Swiggy Instamart,Home Care,Surf Excel,52,Power Cut,Paid surge fee but delivery took 52 mins. Simply waste service Guru. Silk Board traffic ka bahana mat do.,2,950,True
2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,22/07/2025,Mumbai,Zepto,Ice Cream,Kwality Wall's,38,Mumbai Rains,Monsoon traffic is okay but ice cream is liquid now. Wall's melted full. Paisa vasool nahi hua.,2,410,True
9h8g7f6e-5d4c-3b2a-1z0y-9x8w7v6u5t4s,05/01/2025,Delhi,Blinkit,Personal Care,Pepsodent,10,Pre-Standup Breakfast,Oye hoye swaad aa gaya. Subah subah toothbrush break hua and 10 mins me naya aa gaya. Best!,5,210,False
4m5n6o7p-8q9r-0s1t-2u3v-4w5x6y7z8a9b,18/06/2025,Pune,Swiggy Instamart,Snacking,Maggi,14,Kantaala Cooking,Kantaala aa raha tha cook karne ko so ordered Maggi. Bhaari delivery speed in Kothrud.,5,340,False
1v2w3x4y-5z6a-7b8c-9d0e-1f2g3h4i5j6k,30/09/2025,Hyderabad,BigBasket Now,Home Care,Vim,60,PG Food Crisis,Baigan! Bartan dhone ke liye Vim nahi tha and 1 hour lag gaya delivery ko. Kya mazaak hai.,2,180,True
3k4l5m6n-7o8p-9q1r-2s3t-4u5v6w7x8y9z,11/02/2025,Bangalore,Blinkit,Ice Cream,Magnum,11,Movie Marathon,Indiranagar me itni jaldi? Sakkath speed boss. Magnum was still rock hard. 5 stars!,5,550,False
8j9i0h7g-6f5e-4d3c-2b1a-0z9y8x7w6v5u,19/08/2025,Mumbai,Swiggy Instamart,Snacking,Lays,42,Mumbai Monsoon,Heavy rains and surge fee paid but delivery hero took 42 mins. Public pagal hai kya itna charge karke late aate ho?,2,290,True
5t6u7v8w-9x0y-1z2a-3b4c-5d6e7f8g9h0i,14/11/2025,Delhi,Zepto,Home Care,Surf Excel,48,Delhi Smog,Challan kat gaya delivery boy ka shayad? 48 mins wait for Surf Excel after surge. Dimaag kharab.,1,1100,True
2r3s4t5u-6v7w-8x9y-0z1a-2b3c4d5e6f7g,25/05/2025,Hyderabad,Zepto,Personal Care,Dove,9,Sudden Guest Arrival,Poti panna speed! Guest arrived and Dove was here in 9 mins. Hau zabardast kaam hai.,5,480,False
9q8p7o6n-5m4l-3k2j-1i0h-9g8f7e6d5c4b,15/03/2025,Pune,Blinkit,Snacking,Kurkure,12,Student crowd vibe,Exam season snacking sorted. Kurkure delivered in 12 mins. Naad khula tech!,5,190,False
4f5g6h7i-8j9k-0l1m-2n3o-4p5q6r7s8t9u,27/12/2025,Bangalore,BigBasket Now,Snacking,Lays,75,Bangalore Silk Board Jam,Simply waste. 75 minutes for a packet of Lays? Silk Board is a nightmare but this is too much.,1,160,True
1a2s3d4f-5g6h-7j8k-9l0z-x1c2v3b4n5m6,04/05/2025,Mumbai,Blinkit,Personal Care,Pepsodent,14,Pre-Standup Breakfast,Fatafat delivery in Bandra. Pepsodent reached before my tea was ready. Ek number!,5,220,False
7y8u9i0o-1p2a-3s4d-5f6g-7h8j9k0l1z2x,12/10/2025,Delhi,Swiggy Instamart,Ice Cream,Kwality Wall's,15,Movie Marathon,Bhai Kwality Wall's in 15 mins while watching IPL replay? Oye hoye swaad!,5,670,False
3e4r5t6y-7u8i-9o0p-1a2s-3d4f5g6h7j8k,22/01/2025,Pune,Zepto,Home Care,Vim,13,Toddler/Baby Emergency,Vim finished and baby bottles needed cleaning. Zepto saved me. Bhaari speed!,5,250,False
9m8n7b6v-5c4x-3z2l-1k0j-9h8g7f6e5d4c,08/09/2025,Hyderabad,BigBasket Now,Snacking,Maggi,50,Hyderabad Rain,Hau delivery is slow today. 50 mins for Maggi? Kya mazaak hai bhai.,2,310,True
1q2w3e4r-5t6y-7u8i-9o0p-q1w2e3r4t5y6,16/04/2025,Bangalore,Zepto,Snacking,Kurkure,22,Post-Workout Fuel,Macha needed salt after gym. Kurkure delivered fast to HSR. Sakkath delivery.,4,180,False
7a8s9d0f-g1h2-j3k4-l5z6-x7c8v9b0n1m2,19/07/2025,Mumbai,Swiggy Instamart,Ice Cream,Magnum,41,Mumbai Rains,Magnum melted because of 41 min delay in rains. Surge fee was waste of money. Kachra.,1,850,True
5t4r3e2w-1q0z-9x8c-7v6b-5n4m3l2k1j0h,03/11/2025,Delhi,Blinkit,Snacking,Maggi,12,Late Night Cravings,Systumm hang kar diya Blinkit ne! 12 mins me Maggi at my door in Rohini. Ekdum swaad.,5,420,False
2v3b4n5m-6k7j-8h9g-0f1d-2s3a4p5o6i7u,10/06/2025,Pune,Zepto,Personal Care,Dove,55,Sudden Guest Arrival,Paid extra surge for fast delivery but took 55 mins. Dimaag kharab ho gaya Pune traffic me.,2,1300,True
8n9m0l1k-2j3h-4g5f-6d7s-8a9p0o1i2u3y,15/02/2025,Hyderabad,Swiggy Instamart,Home Care,Surf Excel,14,Last-minute Pooja items,Zabardast! Pooja clothes needed washing and Surf Excel arrived in 14 mins. Kirak service.,5,720,False
1m2n3b4v-5c6x-7z8l-9k0j-1h2g3f4e5d6s,17/07/2025,Mumbai,Zepto,Home Care,Vim,48,Mumbai Monsoon,Vim order took 48 mins despite surge fee. Platform is slow during rains. Paisa waste.,2,210,True
9j8h7g6f-5d4s-3a2p-1o0i-9u8y7t6r5e4w,05/12/2025,Delhi,Swiggy Instamart,Snacking,Lays,11,Movie Marathon,Bhai Lays delivered before the movie intro finished. Swiggy Instamart is on fire. Oye hoye!,5,520,False
4z5x6c7v-8b9n-0m1l-2k3j-4h5g6f7e8d9s,20/10/2025,Pune,BigBasket Now,Personal Care,Pepsodent,13,Pre-Standup Breakfast,Vishesh timing. Pepsodent delivered early morning in 13 mins. Naad khula!,5,195,False
2w3e4r5t-6y7u-8i9o-0p1a-2s3d4f5g6h7j,14/04/2025,Hyderabad,Blinkit,Snacking,Kurkure,62,Charminar Crowd,Baigan! 62 minutes for Kurkure? Surge fee liya and then gave such slow service. Scam.,1,280,True
a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,10/05/2025,Bangalore,Zepto,Personal Care,Dove,15,Sudden Guest Arrival,Macha guest needed soap. Dove delivered in 15 mins to Koramangala. Sakkath!,5,800,False
f9e8d7c6-b5a4-z3y2-x1w0-v9u8t7s6r5q4,22/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,35,Mumbai Rains,Magnum was half liquid. 35 mins in Mumbai rains means melted ice cream. Kachra.,2,950,True
3p4o5i6u-7y8t-9r0e-1w2q-3z4x5c6v7b8n,15/11/2025,Delhi,Zepto,Snacking,Maggi,12,Delhi Smog,Systumm hang! 12 mins and Maggi is here. Even smog can't stop Zepto. Oye hoye!,5,410,False
1l2k3j4h-5g6f-7d8s-9a0p-1o2i3u4y5t6r,08/03/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,10,Last-minute Pooja items,Bhaari delivery speed. Surf Excel delivered in 10 mins for tomorrow's function. Vishesh!,5,1100,False
9a8s7d6f-5g4h-3j2k-1l0z-x9c8v7b6n5m4,19/06/2025,Hyderabad,BigBasket Now,Snacking,Lays,58,Hyderabad Rain,Kya mazaak hai? 58 mins for Lays and surge fee was charged. Baigan service.,2,350,True
6q7w8e9r-0t1y-2u3i-4o5p-6a7s8d9f0g1h,02/09/2025,Bangalore,Blinkit,Snacking,Kurkure,14,IPL Finals,Kurkure at my door in 14 mins. Silk Board traffic didn't stop them. Sakkath speed Macha!,5,210,False
4k5l6m7n-8o9p-0q1r-2s3t-4u5v6w7x8y9z,25/07/2025,Mumbai,Zepto,Snacking,Maggi,51,Mumbai Monsoon,Surge fee charged but Maggi took 51 mins. Mumbai rains me Zepto is failing today. Bakwas.,1,440,True
3p7q8r9s-0t1u-1v2w-3x4y-5z6a7b8c9d0e,05/10/2025,Bangalore,Zepto,Personal Care,Dove,15,Sudden Guest Arrival,Macha guest stayed over and needed soap. Zepto delivered in 15 mins to Indiranagar. Sakkath!,5,1350,False
4q8r9s0t-1u2v-3w4x-5y6z-7a8b9c0d1e2f,12/03/2025,Hyderabad,Swiggy Instamart,Snacking,Maggi,11,PG Food Crisis,Baigan! Maggi in 11 mins when the mess was closed. Swiggy is zabardast here.,5,420,False
5r9s0t1u-2v3w-4x5y-6z7a-8b9c0d1e2f3g,25/09/2025,Pune,Zepto,Ice Cream,Kwality Wall's,12,Late Night Cravings,Naad khula speed. Wall's in 12 mins at midnight. Pune Zepto is vishesh.,5,510,False
6s0t1u2v-3w4x-5y6z-7a8b-9c0d1e2f3g4h,18/07/2025,Mumbai,BigBasket Now,Snacking,Kurkure,49,Mumbai Monsoon,49 mins and paid surge fee? BB Now is too slow in Mumbai rains. Kachra service.,2,240,True
7t1u2v3w-4x5y-6z7a-8b9c-0d1e2f3g4h5i,14/11/2025,Delhi,Blinkit,Personal Care,Pepsodent,11,Pre-Standup Breakfast,Bhai subah subah Pepsodent in 11 mins. Systumm hang level speed in Rohini. Oye hoye!,5,190,False
8u2v3w4x-5y6z-7a8b-9c0d-1e2f3g4h5i6j,22/03/2025,Bangalore,Swiggy Instamart,Snacking,Maggi,58,Bangalore Silk Board Jam,Simply waste. 58 mins for Maggi and surge fee was True. Silk Board is a nightmare.,1,380,True
9v3w4x5y-6z7a-8b9c-0d1e-2f3g4h5i6j7k,05/01/2025,Hyderabad,Zepto,Ice Cream,Magnum,12,Movie Marathon,Kirak delivery! Magnum reached frozen solid in 12 mins. Zabardast job Zepto.,5,620,False
0w4x5y6z-7a8b-9c0d-1e2f-3g4h5i6j7k8l,15/06/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,14,Last-minute Pooja items,Bhaari timing. Surf Excel reached in 14 mins for morning pooja. Vishesh service.,5,1150,False
1x5y6z7a-8b9c-0d1e-2f3g-4h5i6j7k8l9m,25/07/2025,Mumbai,Zepto,Ice Cream,Kwality Wall's,39,Mumbai Rains,Wall's was liquid. 39 mins in rains and Zepto couldn't handle the rush. Paisa vasool nahi.,2,410,True
2y6z7a8b-9c0d-1e2f-3g4h-5i6j7k8l9m0n,10/11/2025,Delhi,Blinkit,Snacking,Lays,15,Delhi Smog,Bhai Lays reached in 15 mins despite the smog. Blinkit is ekdum swaad.,5,180,False
3z7a8b9c-0d1e-1f2g-3h4i-5j6k7l8m9n0o,14/05/2025,Bangalore,BigBasket Now,Personal Care,Pepsodent,13,Pre-Standup Breakfast,Macha Pepsodent in 13 mins to Koramangala. Sakkath speed early morning.,5,225,False
4a8b9c0d-1e2f-2g3h-4i5j-6k7l8m9n0o1p,12/07/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,62,Hyderabad Rain,Baigan! 62 mins for Kurkure? Paid surge fee but Swiggy is failing in rains. Scam.,1,280,True
5b9c0d1e-2f3g-3h4i-5j6k-7l8m9n0o1p2q,19/08/2025,Pune,Zepto,Home Care,Vim,14,PG Food Crisis,Naad khula speed. Vim reached in 14 mins. Vishesh delivery Pune Zepto.,5,190,False
6c0d1e2f-3g4h-4i5j-6k7l-8m9n0o1p2q3r,14/07/2025,Mumbai,Blinkit,Personal Care,Dove,47,Mumbai Monsoon,47 mins and surge fee was True. Blinkit is kachra in this rain. Public pagal hai.,2,1300,True
7d1e2f3g-4h5i-5j6k-7l8m-9n0o1p2q3r4s,02/11/2025,Delhi,Zepto,Snacking,Maggi,11,Late Night Cravings,Systumm hang! Maggi in 11 mins to West Delhi. Zepto is oye hoye swaad speed.,5,450,False
8e2f3g4h-5i6j-6k7l-8m9n-0o1p2q3r4s5t,15/05/2025,Bangalore,Swiggy Instamart,Ice Cream,Magnum,12,Movie Marathon,Macha Magnum in 12 mins. Frozen solid. Sakkath speed in Indiranagar traffic.,5,610,False
9f3g4h5i-6j7k-7l8m-9n0o-1p2q3r4s5t6u,22/02/2025,Hyderabad,BigBasket Now,Snacking,Lays,14,IPL Finals,Kirak timing! Lays reached before the first six. Zabardast service Hyderabad BB Now.,5,250,False
0g4h5i6j-7k8l-8m9n-0o1p-2q3r4s5t6u7v,10/10/2025,Pune,Blinkit,Home Care,Surf Excel,12,Sudden Guest Arrival,Bhaari speed. Surf Excel in 12 mins. Pune Blinkit is naad khula level.,5,1100,False
1h5i6j7k-8l9m-9n0o-1p2q-3r4s5t6u7v8w,19/07/2025,Mumbai,Swiggy Instamart,Ice Cream,Kwality Wall's,41,Mumbai Rains,Wall's melted full. 41 mins delivery in rains and I paid surge. Ek number kachra.,2,390,True
2i6j7k8l-9m0n-0o1p-2q3r-4s5t6u7v8w9x,14/08/2025,Bangalore,Zepto,Personal Care,Dove,56,Power Cut,Surge fee was True but 56 mins for Dove? Simply waste Guru. Silk Board excuse is old.,2,850,True
3j7k8l9m-0n1o-1p2q-3r4s-5t6u7v8w9x0y,22/11/2025,Delhi,Blinkit,Snacking,Kurkure,15,Post-Workout Fuel,Bhai Kurkure in 15 mins. Systumm hang ho gaya! Oye hoye level delivery.,5,210,False
4k8l9m0n-1o2p-2q3r-4s5t-6u7v8w9x0y1z,05/03/2025,Hyderabad,Zepto,Home Care,Vim,14,PG Food Crisis,Kirak speed! Vim in 14 mins. Hyderabad Zepto is zabardast boss.,5,185,False
5l9m0n1o-2p3q-3r4s-5t6u-7v8w9x0y1z2a,15/04/2025,Pune,Swiggy Instamart,Personal Care,Pepsodent,13,Pre-Standup Breakfast,Vishesh delivery speed. Pepsodent in 13 mins. Pune Swiggy is bhaari!,5,210,False
6m0n1o2p-3q4r-4s5t-6u7v-8w9x0y1z2a3b,25/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,37,Mumbai Rains,Magnum melted. 37 mins during Mumbai rains is bad. Paisa vasool nahi hua.,2,920,True
7n1o2p3q-4r5s-5t6u-7v8w-9x0y1z2a3b4c,12/10/2025,Bangalore,Zepto,Snacking,Maggi,14,Movie Marathon,Macha Maggi in 14 mins to HSR. Sakkath speed. Movie marathon sorted!,5,450,False
8o2p3q4r-5s6t-6u7v-8w9x-0y1z2a3b4c5d,14/06/2025,Hyderabad,BigBasket Now,Snacking,Lays,59,Hyderabad Rain,Baigan 59 mins for Lays and surge fee paid. BB Now is kya mazaak hai in rains.,1,340,True
9p3q4r5s-6t7u-7v8w-8x9y-0z1a2b3c4d5e,02/11/2025,Delhi,Swiggy Instamart,Personal Care,Dove,11,Sudden Guest Arrival,Bhai 11 mins me Dove at the door. Systumm level speed in West Delhi. Oye hoye!,5,1150,False
0q4r5s6t-7u8v-8w9x-9y0z-1a2b3c4d5e6f,18/02/2025,Pune,Zepto,Home Care,Surf Excel,13,Last-minute Pooja items,Naad khula speed. Surf Excel in 13 mins for pooja. Vishesh service.,5,1200,False
1r5s6t7u-8v9w-9x0y-0z1a-2b3c4d5e6f7g,23/07/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,43,Mumbai Rains,Wall's liquid ban gaya. 43 mins in Mumbai monsoon is ek number bakwas. Paid surge also.,2,420,True
2s6t7u8v-9w0x-0y1z-1a2b-3c4d5e6f7g8h,15/08/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,55,Bangalore Silk Board Jam,Simply waste Macha. 55 mins and surge fee was True. Silk Board is hell today.,2,190,True
3t7u8v9w-0x1y-1z2a-2b3c-4d5e6f7g8h9i,12/11/2025,Delhi,Blinkit,Ice Cream,Magnum,15,Late Night Cravings,Bhai Magnum in 15 mins to South Delhi. Systumm hang! Oye hoye swaad.,5,650,False
4u8v9w0x-1y2z-2a3b-3c4d-5e6f7g8h9i0j,05/04/2025,Hyderabad,Zepto,Snacking,Maggi,14,PG Food Crisis,Kirak timing! Maggi reached in 14 mins. Hyderabad Zepto is zabardast.,5,350,False
5v9w0x1y-2z3a-3b4c-4d5e-6f7g8h9i0j1k,14/05/2025,Pune,BigBasket Now,Snacking,Lays,11,Post-Workout Fuel,Bhaari delivery! Lays reached in 11 mins. Pune BB Now is naad khula.,5,250,False
6w0x1y2z-3a4b-4b5c-5d6e-7f8g9h0i1j2k,19/07/2025,Mumbai,Zepto,Ice Cream,Kwality Wall's,45,Mumbai Rains,Wall's liquid variant delivered. 45 mins in rains and I paid surge. Kachra service.,1,390,True
7x1y2z3a-4b5c-5c6d-6e7f-8g9h0i1j2k3l,14/08/2025,Bangalore,Blinkit,Home Care,Vim,52,Power Cut,Simply waste service Guru. 52 mins and surge was True. Silk Board traffic is no excuse.,2,210,True
8y2z3a4b-5c6d-6d7e-7f8g-9h0i1j2k3l4m,22/11/2025,Delhi,Swiggy Instamart,Personal Care,Pepsodent,11,Pre-Standup Breakfast,Oye hoye swaad! Pepsodent reached in 11 mins to Dwarka. Systumm hang speed.,5,225,False
9z3a4b5c-6d7e-7e8f-8g9h-0i1j2k3l4m5n,12/04/2025,Pune,Zepto,Snacking,Maggi,13,Kantaala Cooking,Naad khula speed. Maggi in 13 mins. Vishesh delivery in Kothrud area.,5,340,False
0a4b5c6d-7e8f-8f9g-9h0i-1j2k3l4m5n6o,18/02/2025,Hyderabad,Zepto,Snacking,Kurkure,61,PG Food Crisis,Baigan! 61 mins for Kurkure and surge fee was True. Zepto is kya mazaak kar raha hai?,1,280,True
1b5c6d7e-8f9g-9g0h-0i1j-2k3l4m5n6o7p,14/08/2025,Bangalore,Zepto,Snacking,Lays,55,Power Cut,Simply waste Macha. 55 mins and paid surge for Lays? Zepto is failing today.,2,190,True
2c6d7e8f-9g0h-0h1i-1j2k-3l4m5n6o7p8q,21/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,43,Mumbai Rains,Magnum liquid version. 43 mins in Mumbai monsoon is ek number bakwas. Paid surge also.,2,950,True
3d7e8f9g-0g1h-1i2j-2k3l-4m5n6o7p8q9r,14/11/2025,Delhi,Swiggy Instamart,Snacking,Maggi,14,Delhi Smog,Bhai Maggi in 14 mins despite the heavy smog. Swiggy is oye hoye level.,5,450,False
4e8f9g0h-1h2i-2j3k-3l4m-5n6o7p8q9r0s,10/05/2025,Pune,Zepto,Home Care,Surf Excel,13,Sudden Guest Arrival,Naad khula speed! Surf Excel reached in 13 mins. Vishesh service in Pune.,5,1250,False
5f9g0h1i-2i3j-3j4k-4l5m-6n7o8p9q0r1t,19/06/2025,Hyderabad,Blinkit,Ice Cream,Kwality Wall's,51,Hyderabad Rain,Hau 51 mins for Wall's? Surge fee pay kiya fir bhi melted ice cream. Kya mazaak hai.,1,480,True
6g0h1i2j-3j4k-4k5l-5m6n-7o8p9q0r1s2u,30/09/2025,Bangalore,BigBasket Now,Personal Care,Dove,15,Movie Marathon,Macha Dove in 15 mins to HSR. Sakkath speed boss for the win!,5,1300,False
7h1i2j3k-4k5l-5l6m-6n7o-8p9q0r1s2t3v,15/07/2025,Mumbai,Swiggy Instamart,Snacking,Kurkure,47,Mumbai Monsoon,47 mins and surge fee was True. Public pagal hai. Swiggy is kachra today.,2,240,True
8i2j3k4l-5l6m-6m7n-7o8p-9q0r1s2t3u4w,12/11/2025,Delhi,Blinkit,Snacking,Lays,15,Delhi Smog,Bhai Lays reached in 15 mins. Systumm level service despite smog. Oye hoye!,5,185,False
9j3k4l5m-6m7n-7n8o-8p9q-0r1s2t3u4v5x,22/03/2025,Pune,Zepto,Snacking,Maggi,13,Kantaala Cooking,Bhaari delivery speed. Maggi in 13 mins to Kothrud. Naad khula!,5,350,False
0k4l5m6n-7n8o-8o9p-9q0r-1s2t3u4v5w6y,05/04/2025,Hyderabad,BigBasket Now,Personal Care,Pepsodent,14,Pre-Standup Breakfast,Kirak speed! Pepsodent reached in 14 mins. BB Now Hyderabad is zabardast.,5,220,False
1l5m6n7o-8o9p-9p0q-0r1s-2t3u4v5w6x7z,14/08/2025,Bangalore,Zepto,Ice Cream,Magnum,55,Bangalore Silk Board Jam,Simply waste Guru. 55 mins and surge paid but melted Magnum. Silk Board is hell.,1,950,True
2m6n7o8p-9p0q-0q1r-1s2t-3u4v5w6x7y8a,23/07/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,41,Mumbai Rains,Wall's was liquid. 41 mins in rains and surge fee paid. Ek number bakwas service.,2,450,True
3n7o8p9q-0q1r-1r2s-2t3u-4v5w6x7y8z9b,12/11/2025,Delhi,Swiggy Instamart,Home Care,Vim,15,Post-Workout Fuel,Oye hoye swaad! Vim reached in 15 mins to Rohini. Systumm level speed.,5,210,False
4o8p9q0r-1r2s-2s3t-3u4v-5w6x7y8z9a0c,15/05/2025,Pune,Zepto,Snacking,Kurkure,13,Movie Marathon,Naad khula speed. Kurkure reached in 13 mins for the match. Bhaari service.,5,230,False
5p9q0r1s-2s3t-3t4u-4v5w-6x7y8z9a0b1d,14/06/2025,Hyderabad,BigBasket Now,Snacking,Maggi,62,Hyderabad Rain,Baigan 62 mins for Maggi and surge fee was True. BB Now is failing today.,1,340,True
6q0r1s2t-3t4u-4u5v-5w6x-7y8z9a0b1c2e,10/10/2025,Bangalore,Blinkit,Personal Care,Dove,12,Sudden Guest Arrival,Macha Dove soap in 12 mins to Indiranagar. Sakkath delivery speed.,5,1350,False
7r1s2t3u-4u5v-5v6w-6x7y-8z9a0b1c2d3f,22/07/2025,Mumbai,Zepto,Snacking,Lays,45,Mumbai Monsoon,45 mins and surge fee paid. Paisa vasool nahi hua. Zepto slow in rains.,2,290,True
8s2t3u4v-5v6w-6w7x-7y8z-9a0b1c2d3e4g,02/11/2025,Delhi,Blinkit,Ice Cream,Magnum,15,Late Night Cravings,Bhai Magnum in 15 mins to South Delhi. Oye hoye swaad aa gaya!,5,650,False
9t3u4v5w-6w7x-7x8y-8z9a-0b1c2d3e4f5h,25/08/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,14,Last-minute Pooja items,Bhaari Surf Excel in 14 mins. Vishesh delivery timing for the function.,5,1100,False
0u4v5w6x-7x8y-8y9z-9a0b-1c2d3e4f5g6i,18/02/2025,Hyderabad,Zepto,Snacking,Kurkure,61,PG Food Crisis,Kya mazaak hai? 61 mins and surge fee True. Kurkure ke liye itna wait? Baigan.,1,280,True
1v5w6x7y-8y9z-9z0a-0b1c-2d3e4f5g6h7j,14/08/2025,Bangalore,Zepto,Snacking,Lays,55,Power Cut,Simply waste Macha. 55 mins for Lays? Surge was True but speed is zero.,2,190,True
2w6x7y8z-9z0a-0a1b-1c2d-3e4f5g6h7i8k,21/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,43,Mumbai Rains,Magnum liquid ban gaya. 43 mins and surge fee paid. Ek number bakwas platform.,1,950,True
3x7y8z9a-0a1b-1b1c-2d3e-4f5g6h7i8j9l,14/11/2025,Delhi,Swiggy Instamart,Snacking,Maggi,14,Delhi Smog,Bhai Maggi in 14 mins. Systumm hang level speed despite smog. Oye hoye!,5,450,False
4y8z9a0b-1b1c-2c2d-3e4f-5g6h7i8j9k0m,10/05/2025,Pune,Zepto,Home Care,Surf Excel,13,Sudden Guest Arrival,Naad khula speed! Surf Excel in 13 mins to Pune. Vishesh service!,5,1250,False
5z9a0b1c-2c2d-3d3e-4f5g-6h7i8j9k0l1n,19/06/2025,Hyderabad,Blinkit,Ice Cream,Kwality Wall's,51,Hyderabad Rain,Hau 51 mins for Wall's? Paid surge but it is melted. Kya mazaak hai.,1,480,True
6a0b1c2d-3d3e-4e4f-5g6h-7i8j9k0l1m2o,30/09/2025,Bangalore,BigBasket Now,Personal Care,Dove,15,Movie Marathon,Macha Dove in 15 mins to HSR Layout. Sakkath speed boss.,5,1300,False
7b1c2d3e-4e4f-5f5g-6h7i-8j9k0l1m2n3p,15/07/2025,Mumbai,Swiggy Instamart,Snacking,Kurkure,47,Mumbai Monsoon,47 mins and surge was True. Public pagal hai kya? Swiggy is kachra.,2,240,True
8c2d3e4f-5f5g-6g6h-7i8j-9k0l1m2n3o4q,12/11/2025,Delhi,Blinkit,Snacking,Lays,15,Delhi Smog,Bhai Lays in 15 mins to North Delhi. Systumm level service. Oye hoye!,5,185,False
